669057400;OK;Carolina Sharp;B;8QRI1IKHQ;tzcfqdv5g4aefr3;0
671050000;OK;Lacy Galloway;B;FBSL9YHSU;d8rn48xx55pztar;1
674011500;OK;Frieda Neal;B;166B07KLX;3rsrc03apc51dls;2
674011500;OK;Emerson Marks;B;2TUWFRNLO;ywmbo4tdzkgwxwi;3
674011500;OK;Stephen Sampson;B;RAG2F9MDD;fuz2y3chqj92wt4;4
675010600;OK;Franklin Kent;B;60OCYK1XP;whc1nk7kcig8l3j;5
675010600;OK;Grant Becker;B;JGDJ4DLOR;sxh51r5wl9544mi;6
675010600;OK;Tracey Duarte;B;W45PH6KVS;cqr782jb9a4iptf;7
676006200;OK;Pierre Hurley;B;ZDTVA0QO0;f7t71qik0zyyczx;8
676006200;OK;Jamey Simpson;B;U6U7E8S6C;4uh3cmqat91nrnr;9
677035900;OK;Avery Roman;B;LV35JP0X9;byj7lesmbf257ve;10
677035900;OK;Jeanne Sawyer;B;NVVLGL6PY;rf3b8uyx7kw1mxm;11
677035900;OK;Bernadine Powell;B;JKEUK5AHI;6b96c30tnx71wo8;12
678032200;OK;Jeanette Mcdaniel;B;GSZQV7M7K;q2qos167tcggmr7;13
678032200;OK;Gladys Padilla;B;5T10YWT44;8c3y2hb38cr7wzv;14
678032200;OK;Joy Macias;B;4BSF9V0EZ;6k90nagu4m6ci7t;15
678998200;OK;Noe Carney;B;MZE18AXF0;8otv3glxrcxdx1h;16
678998200;OK;Van Mcintosh;B;94DOCLPBH;y000vitkkknivur;17
678998200;OK;Debra Mason;B;H7WACJGFG;spd8mpx6w6h7v9r;18
680024000;OK;Malinda Jennings;B;NA06OJVUW;hqvn67c30fs7rea;19
680024000;OK;Mari Fisher;B;3XVDTRRI1;33s5g74ilod2i32;20
680997100;OK;Mayra Steele;B;19D1BXE4V;bgqztihklb5c17a;21
680997100;OK;Jordan Proctor;B;GK68LOCU3;vf33uxrshphsezm;22
680997100;OK;Jodi Goodwin;B;JN50G850Q;ib3iaw7ws5mrh8d;23
682021300;OK;Britney Drake;B;S0149IJII;as7q5jpescqma4l;24
682021300;OK;Corine Dawson;B;8A9S3F2OC;eiwirsy1vv8zdc8;25
